URL,Group
Raúl_Castro_en.wikipedia_mobile-web_all-agents,Control
Medellín_Cartel_en.wikipedia_mobile-web_all-agents,Control
Mario_Götze_en.wikipedia_mobile-web_all-agents,Test
Recep_Tayyip_Erdoğan_en.wikipedia_mobile-web_all-agents,Control
Éder_(Portuguese_footballer)_en.wikipedia_mobile-web_all-agents,Control
Joaquín_Guzmán_en.wikipedia_mobile-web_all-agents,Control
Mesut_Özil_en.wikipedia_mobile-web_all-agents,Test
Brontë_family_en.wikipedia_mobile-web_all-agents,Test
Jérôme_Boateng_en.wikipedia_mobile-web_all-agents,Test
Sebastián_Marroquín_en.wikipedia_mobile-web_all-agents,Control
Penélope_Cruz_en.wikipedia_mobile-web_all-agents,Test
César_Gaviria_en.wikipedia_mobile-web_all-agents,Test
Pokémon_Red_and_Blue_en.wikipedia_mobile-web_all-agents,Control
N'Golo_Kanté_en.wikipedia_mobile-web_all-agents,Control
Janelle_Monáe_en.wikipedia_mobile-web_all-agents,Test
Canelo_Álvarez_en.wikipedia_mobile-web_all-agents,Control
Graziano_Pellè_en.wikipedia_mobile-web_all-agents,Control
Carolina_Marín_en.wikipedia_mobile-web_all-agents,Test
John_Eleuthère_du_Pont_en.wikipedia_mobile-web_all-agents,Control
Roberto_Durán_en.wikipedia_mobile-web_all-agents,Test
Pokémon_en.wikipedia_mobile-web_all-agents,Test
Hafþór_Júlíus_Björnsson_en.wikipedia_mobile-web_all-agents,Control
Stellan_Skarsgård_en.wikipedia_mobile-web_all-agents,Test
Frédéric_Prinz_von_Anhalt_en.wikipedia_mobile-web_all-agents,Control
2010_Copiapó_mining_accident_en.wikipedia_mobile-web_all-agents,Control
Michael_Bublé_en.wikipedia_mobile-web_all-agents,Control
Dandeny_Muñoz_Mosquera_en.wikipedia_mobile-web_all-agents,Control
José_Fernández_(pitcher)_en.wikipedia_mobile-web_all-agents,Test
Pelé_en.wikipedia_mobile-web_all-agents,Test
Luis_Suárez_en.wikipedia_mobile-web_all-agents,Test
Nadia_Comăneci_en.wikipedia_mobile-web_all-agents,Test
List_of_Pokémon_en.wikipedia_mobile-web_all-agents,Control
René_Angélil_en.wikipedia_mobile-web_all-agents,Control
Élodie_Yung_en.wikipedia_mobile-web_all-agents,Control
Renée_Zellweger_en.wikipedia_mobile-web_all-agents,Control
Björn_Ironside_en.wikipedia_mobile-web_all-agents,Control
Karolína_Plíšková_en.wikipedia_mobile-web_all-agents,Test
László_Bíró_en.wikipedia_mobile-web_all-agents,Control
Zoë_Kravitz_en.wikipedia_mobile-web_all-agents,Control
Murder_of_JonBenét_Ramsey_en.wikipedia_mobile-web_all-agents,Test
José_Mourinho_en.wikipedia_mobile-web_all-agents,Test
Lali_Espósito_en.wikipedia_mobile-web_all-agents,Control
Carlos_Castaño_Gil_en.wikipedia_mobile-web_all-agents,Control
Associação_Chapecoense_de_Futebol_en.wikipedia_mobile-web_all-agents,Control
Goiânia_accident_en.wikipedia_mobile-web_all-agents,Test
Cédric_Villani_en.wikipedia_mobile-web_all-agents,Test
Alexander_Skarsgård_en.wikipedia_mobile-web_all-agents,Control
Chloë_Grace_Moretz_en.wikipedia_mobile-web_all-agents,Test
Joachim_Löw_en.wikipedia_mobile-web_all-agents,Test
Maracanã_Stadium_en.wikipedia_mobile-web_all-agents,Control
Jorge_Luis_Ochoa_Vásquez_en.wikipedia_mobile-web_all-agents,Control
Sofía_Vergara_en.wikipedia_mobile-web_all-agents,Test
Pokémon_Go_en.wikipedia_mobile-web_all-agents,Control
List_of_Pokémon:_XY_&_Z_episodes_en.wikipedia_mobile-web_all-agents,Control
Éder_(Italian_footballer)_en.wikipedia_mobile-web_all-agents,Control
Survivor:_Kaôh_Rōng_en.wikipedia_mobile-web_all-agents,Test
Lucas_Pérez_en.wikipedia_mobile-web_all-agents,Control
Ivana_Zelníčková_en.wikipedia_mobile-web_all-agents,Control
Pokémon_Sun_and_Moon_en.wikipedia_mobile-web_all-agents,Control
The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cláudia_en.wikipedia_mobile-web_all-agents,Control
Lemonade_(Beyoncé_album)_en.wikipedia_mobile-web_all-agents,Test
List_of_Pokémon_episodes_(seasons_1–13)_en.wikipedia_mobile-web_all-agents,Control
UFC_Fight_Night:_Rodríguez_vs._Caceres_en.wikipedia_mobile-web_all-agents,Control
2016_Turkish_coup_d'état_attempt_en.wikipedia_mobile-web_all-agents,Control
Death_of_JonBenét_Ramsey_en.wikipedia_mobile-web_all-agents,Test
UFC_Fight_Night:_Rodríguez_vs._Penn_en.wikipedia_mobile-web_all-agents,Test
UFC_on_Fox:_Shevchenko_vs._Peña_en.wikipedia_mobile-web_all-agents,Test
Copa_América_Centenario_en.wikipedia_all-access_spider,Test
José_Fernández_(pitcher)_en.wikipedia_all-access_spider,Test
Kübler-Ross_model_en.wikipedia_all-access_spider,Test
Mustafa_Kemal_Atatürk_en.wikipedia_all-access_spider,Control
Pokémon_(anime)_en.wikipedia_all-access_spider,Control
Janelle_Monáe_en.wikipedia_all-access_spider,Control
Atlético_Madrid_en.wikipedia_all-access_spider,Test
Mirjana_Lučić-Baroni_en.wikipedia_all-access_spider,Control
Saúl_Álvarez_en.wikipedia_all-access_spider,Control
List_of_Pokémon_films_en.wikipedia_all-access_spider,Test
Ira_von_Fürstenberg_en.wikipedia_all-access_spider,Control
Mario_Gómez_en.wikipedia_all-access_spider,Test
Cédric_Villani_en.wikipedia_all-access_spider,Test
Gonzalo_Higuaín_en.wikipedia_all-access_spider,Test
List_of_Pokémon:_Indigo_League_episodes_en.wikipedia_all-access_spider,Control
Pokémon_(video_game_series)_en.wikipedia_all-access_spider,Control
Juan_Martín_del_Potro_en.wikipedia_all-access_spider,Test
Anderson_Varejão_en.wikipedia_all-access_spider,Control
Carlos_Castaño_Gil_en.wikipedia_all-access_spider,Test
Anahí_en.wikipedia_all-access_spider,Control
Hélmer_Herrera_en.wikipedia_all-access_spider,Control
Garbiñe_Muguruza_en.wikipedia_all-access_spider,Control
Mesut_Özil_en.wikipedia_all-access_spider,Test
2015_Copa_América_en.wikipedia_all-access_spider,Test
Mónica_Puig_en.wikipedia_all-access_spider,Test
Gülen_movement_en.wikipedia_all-access_spider,Test
Zlatan_Ibrahimović_en.wikipedia_all-access_spider,Test
List_of_Pokémon_video_games_en.wikipedia_all-access_spider,Test
Fethullah_Gülen_en.wikipedia_all-access_spider,Control
Dulce_María_en.wikipedia_all-access_spider,Test
Stellan_Skarsgård_en.wikipedia_all-access_spider,Test
André_the_Giant_en.wikipedia_all-access_spider,Control
Nadia_Comăneci_en.wikipedia_all-access_spider,Test
Khloé_Kardashian_en.wikipedia_all-access_spider,Control
Hacienda_Nápoles_en.wikipedia_all-access_spider,Test
Fallschirmjäger_en.wikipedia_all-access_spider,Control
Gisele_Bündchen_en.wikipedia_all-access_spider,Test
Téa_Leoni_en.wikipedia_all-access_spider,Control
Pokémon_en.wikipedia_all-access_spider,Control
Béla_Károlyi_en.wikipedia_all-access_spider,Test
Motörhead_en.wikipedia_all-access_spider,Test
Pokémon_Red_and_Blue_en.wikipedia_all-access_spider,Test
Ivan_Perišić_en.wikipedia_all-access_spider,Control
César_Gaviria_en.wikipedia_all-access_spider,Control
Graziano_Pellè_en.wikipedia_all-access_spider,Test
Finn_Bálor_en.wikipedia_all-access_spider,Test
Coup_d'état_en.wikipedia_all-access_spider,Control
Lali_Espósito_en.wikipedia_all-access_spider,Test
Javier_Báez_en.wikipedia_all-access_spider,Test
André_Cymone_en.wikipedia_all-access_spider,Test
Katinka_Hosszú_en.wikipedia_all-access_spider,Test
Daniel_Brühl_en.wikipedia_all-access_spider,Control
Sinéad_O'Connor_en.wikipedia_all-access_spider,Test
Associação_Chapecoense_de_Futebol_en.wikipedia_all-access_spider,Test
Kurt_Gödel_en.wikipedia_all-access_spider,Control
Raúl_Castro_en.wikipedia_all-access_spider,Control
Mario_Götze_en.wikipedia_all-access_spider,Control
Recep_Tayyip_Erdoğan_en.wikipedia_all-access_spider,Control
Omayra_Sánchez_en.wikipedia_all-access_spider,Control
Copa_América_en.wikipedia_all-access_spider,Control
Éder_(Portuguese_footballer)_en.wikipedia_all-access_spider,Test
Joaquín_Guzmán_en.wikipedia_all-access_spider,Control
Alejandro_González_Iñárritu_en.wikipedia_all-access_spider,Control
Sebastián_Marroquín_en.wikipedia_all-access_spider,Control
Pokkén_Tournament_en.wikipedia_all-access_spider,Test
María_Santos_Gorrostieta_Salazar_en.wikipedia_all-access_spider,Test
Canelo_Álvarez_en.wikipedia_all-access_spider,Control
Carolina_Marín_en.wikipedia_all-access_spider,Control
John_Eleuthère_du_Pont_en.wikipedia_all-access_spider,Test
Roberto_Durán_en.wikipedia_all-access_spider,Test
Chloë_Grace_Moretz_en.wikipedia_all-access_spider,Control
Gábor_Király_en.wikipedia_all-access_spider,Control
Hafþór_Júlíus_Björnsson_en.wikipedia_all-access_spider,Test
Frédéric_Prinz_von_Anhalt_en.wikipedia_all-access_spider,Control
Beyoncé_en.wikipedia_all-access_spider,Test
N'Golo_Kanté_en.wikipedia_all-access_spider,Control
Guillain–Barré_syndrome_en.wikipedia_all-access_spider,Control
Michael_Bublé_en.wikipedia_all-access_spider,Test
Dandeny_Muñoz_Mosquera_en.wikipedia_all-access_spider,Test
Pelé_en.wikipedia_all-access_spider,Test
Luis_Suárez_en.wikipedia_all-access_spider,Control
Götz_von_Berlichingen_en.wikipedia_all-access_spider,Control
List_of_Pokémon_en.wikipedia_all-access_spider,Control
René_Angélil_en.wikipedia_all-access_spider,Test
Hernán_Cortés_en.wikipedia_all-access_spider,Control
René_Laennec_en.wikipedia_all-access_spider,Control
Renée_Zellweger_en.wikipedia_all-access_spider,Control
Björn_Ironside_en.wikipedia_all-access_spider,Test
László_Bíró_en.wikipedia_all-access_spider,Control
Zoë_Kravitz_en.wikipedia_all-access_spider,Control
Murder_of_JonBenét_Ramsey_en.wikipedia_all-access_spider,Control
José_Mourinho_en.wikipedia_all-access_spider,Control
Álvaro_Morata_en.wikipedia_all-access_spider,Test
Penélope_Cruz_en.wikipedia_all-access_spider,Test
Medellín_Cartel_en.wikipedia_all-access_spider,Test
Élodie_Yung_en.wikipedia_all-access_spider,Test
Goiânia_accident_en.wikipedia_all-access_spider,Control
Alexander_Skarsgård_en.wikipedia_all-access_spider,Control
Azúcar_Moreno_en.wikipedia_all-access_spider,Test
Joachim_Löw_en.wikipedia_all-access_spider,Test
Márta_Károlyi_en.wikipedia_all-access_spider,Control
Sofía_Vergara_en.wikipedia_all-access_spider,Control
Juan_Pujol_García_en.wikipedia_all-access_spider,Control
Pokémon_Go_en.wikipedia_all-access_spider,Test
List_of_Pokémon:_XY_&_Z_episodes_en.wikipedia_all-access_spider,Control
Éder_(Italian_footballer)_en.wikipedia_all-access_spider,Control
Survivor:_Kaôh_Rōng_en.wikipedia_all-access_spider,Test
Lucas_Pérez_en.wikipedia_all-access_spider,Control
Ivana_Zelníčková_en.wikipedia_all-access_spider,Test
Pokémon_Sun_and_Moon_en.wikipedia_all-access_spider,Control
The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cláudia_en.wikipedia_all-access_spider,Control
Lemonade_(Beyoncé_album)_en.wikipedia_all-access_spider,Control
List_of_Pokémon_episodes_(seasons_1–13)_en.wikipedia_all-access_spider,Test
UFC_Fight_Night:_Rodríguez_vs._Caceres_en.wikipedia_all-access_spider,Test
2016_Turkish_coup_d'état_attempt_en.wikipedia_all-access_spider,Test
Death_of_JonBenét_Ramsey_en.wikipedia_all-access_spider,Control
UFC_Fight_Night:_Rodríguez_vs._Penn_en.wikipedia_all-access_spider,Control
UFC_on_Fox:_Shevchenko_vs._Peña_en.wikipedia_all-access_spider,Test
André_Cymone_en.wikipedia_all-access_all-agents,Control
Copa_América_Centenario_en.wikipedia_all-access_all-agents,Control
José_Fernández_(pitcher)_en.wikipedia_all-access_all-agents,Control
Kübler-Ross_model_en.wikipedia_all-access_all-agents,Control
Mónica_Puig_en.wikipedia_all-access_all-agents,Test
Saúl_Álvarez_en.wikipedia_all-access_all-agents,Control
List_of_Pokémon_films_en.wikipedia_all-access_all-agents,Control
Ira_von_Fürstenberg_en.wikipedia_all-access_all-agents,Control
Mario_Gómez_en.wikipedia_all-access_all-agents,Control
Gonzalo_Higuaín_en.wikipedia_all-access_all-agents,Test
Mustafa_Kemal_Atatürk_en.wikipedia_all-access_all-agents,Control
List_of_Pokémon:_Indigo_League_episodes_en.wikipedia_all-access_all-agents,Test
Juan_Martín_del_Potro_en.wikipedia_all-access_all-agents,Control
Carlos_Castaño_Gil_en.wikipedia_all-access_all-agents,Test
Anahí_en.wikipedia_all-access_all-agents,Control
Mirjana_Lučić-Baroni_en.wikipedia_all-access_all-agents,Control
Garbiñe_Muguruza_en.wikipedia_all-access_all-agents,Control
Mesut_Özil_en.wikipedia_all-access_all-agents,Test
2015_Copa_América_en.wikipedia_all-access_all-agents,Control
Gülen_movement_en.wikipedia_all-access_all-agents,Test
Recep_Tayyip_Erdoğan_en.wikipedia_all-access_all-agents,Control
Alejandro_González_Iñárritu_en.wikipedia_all-access_all-agents,Control
Zlatan_Ibrahimović_en.wikipedia_all-access_all-agents,Test
List_of_Pokémon_video_games_en.wikipedia_all-access_all-agents,Control
Omayra_Sánchez_en.wikipedia_all-access_all-agents,Control
María_Santos_Gorrostieta_Salazar_en.wikipedia_all-access_all-agents,Test
Sebastián_Marroquín_en.wikipedia_all-access_all-agents,Control
Fethullah_Gülen_en.wikipedia_all-access_all-agents,Control
Stellan_Skarsgård_en.wikipedia_all-access_all-agents,Control
Nadia_Comăneci_en.wikipedia_all-access_all-agents,Test
André_the_Giant_en.wikipedia_all-access_all-agents,Test
Khloé_Kardashian_en.wikipedia_all-access_all-agents,Control
Hacienda_Nápoles_en.wikipedia_all-access_all-agents,Control
Fallschirmjäger_en.wikipedia_all-access_all-agents,Test
Gisele_Bündchen_en.wikipedia_all-access_all-agents,Test
Azúcar_Moreno_en.wikipedia_all-access_all-agents,Test
Téa_Leoni_en.wikipedia_all-access_all-agents,Test
Kurt_Gödel_en.wikipedia_all-access_all-agents,Control
Pokémon_en.wikipedia_all-access_all-agents,Test
Béla_Károlyi_en.wikipedia_all-access_all-agents,Control
Motörhead_en.wikipedia_all-access_all-agents,Control
Ivan_Perišić_en.wikipedia_all-access_all-agents,Test
Pokémon_(anime)_en.wikipedia_all-access_all-agents,Control
César_Gaviria_en.wikipedia_all-access_all-agents,Test
Janelle_Monáe_en.wikipedia_all-access_all-agents,Control
Finn_Bálor_en.wikipedia_all-access_all-agents,Test
Pokémon_(video_game_series)_en.wikipedia_all-access_all-agents,Control
Éder_(Portuguese_footballer)_en.wikipedia_all-access_all-agents,Control
Coup_d'état_en.wikipedia_all-access_all-agents,Control
Joaquín_Guzmán_en.wikipedia_all-access_all-agents,Control
Beyoncé_en.wikipedia_all-access_all-agents,Control
Lali_Espósito_en.wikipedia_all-access_all-agents,Test
Katinka_Hosszú_en.wikipedia_all-access_all-agents,Control
Daniel_Brühl_en.wikipedia_all-access_all-agents,Control
Sinéad_O'Connor_en.wikipedia_all-access_all-agents,Control
Associação_Chapecoense_de_Futebol_en.wikipedia_all-access_all-agents,Test
Raúl_Castro_en.wikipedia_all-access_all-agents,Test
Medellín_Cartel_en.wikipedia_all-access_all-agents,Control
Élodie_Yung_en.wikipedia_all-access_all-agents,Control
Luis_Suárez_en.wikipedia_all-access_all-agents,Test
Copa_América_en.wikipedia_all-access_all-agents,Test
Javier_Báez_en.wikipedia_all-access_all-agents,Test
Atlético_Madrid_en.wikipedia_all-access_all-agents,Control
Pokémon_Red_and_Blue_en.wikipedia_all-access_all-agents,Test
Pokkén_Tournament_en.wikipedia_all-access_all-agents,Control
N'Golo_Kanté_en.wikipedia_all-access_all-agents,Control
Dandeny_Muñoz_Mosquera_en.wikipedia_all-access_all-agents,Control
Carolina_Marín_en.wikipedia_all-access_all-agents,Control
John_Eleuthère_du_Pont_en.wikipedia_all-access_all-agents,Test
Roberto_Durán_en.wikipedia_all-access_all-agents,Test
Chloë_Grace_Moretz_en.wikipedia_all-access_all-agents,Control
Hafþór_Júlíus_Björnsson_en.wikipedia_all-access_all-agents,Control
Frédéric_Prinz_von_Anhalt_en.wikipedia_all-access_all-agents,Control
Dulce_María_en.wikipedia_all-access_all-agents,Control
Guillain–Barré_syndrome_en.wikipedia_all-access_all-agents,Control
Graziano_Pellè_en.wikipedia_all-access_all-agents,Test
Michael_Bublé_en.wikipedia_all-access_all-agents,Test
Anderson_Varejão_en.wikipedia_all-access_all-agents,Control
Pelé_en.wikipedia_all-access_all-agents,Control
Götz_von_Berlichingen_en.wikipedia_all-access_all-agents,Test
List_of_Pokémon_en.wikipedia_all-access_all-agents,Test
René_Angélil_en.wikipedia_all-access_all-agents,Test
Hernán_Cortés_en.wikipedia_all-access_all-agents,Control
René_Laennec_en.wikipedia_all-access_all-agents,Test
Renée_Zellweger_en.wikipedia_all-access_all-agents,Control
Björn_Ironside_en.wikipedia_all-access_all-agents,Test
László_Bíró_en.wikipedia_all-access_all-agents,Test
Zoë_Kravitz_en.wikipedia_all-access_all-agents,Control
Murder_of_JonBenét_Ramsey_en.wikipedia_all-access_all-agents,Control
José_Mourinho_en.wikipedia_all-access_all-agents,Test
Álvaro_Morata_en.wikipedia_all-access_all-agents,Control
Hélmer_Herrera_en.wikipedia_all-access_all-agents,Control
Penélope_Cruz_en.wikipedia_all-access_all-agents,Control
Goiânia_accident_en.wikipedia_all-access_all-agents,Control
Cédric_Villani_en.wikipedia_all-access_all-agents,Test
Alexander_Skarsgård_en.wikipedia_all-access_all-agents,Test
Gábor_Király_en.wikipedia_all-access_all-agents,Control
Joachim_Löw_en.wikipedia_all-access_all-agents,Control
Mario_Götze_en.wikipedia_all-access_all-agents,Control
Márta_Károlyi_en.wikipedia_all-access_all-agents,Control
Sofía_Vergara_en.wikipedia_all-access_all-agents,Control
Juan_Pujol_García_en.wikipedia_all-access_all-agents,Test
Pokémon_Go_en.wikipedia_all-access_all-agents,Test
List_of_Pokémon:_XY_&_Z_episodes_en.wikipedia_all-access_all-agents,Test
Éder_(Italian_footballer)_en.wikipedia_all-access_all-agents,Test
Survivor:_Kaôh_Rōng_en.wikipedia_all-access_all-agents,Test
Lucas_Pérez_en.wikipedia_all-access_all-agents,Test
Ivana_Zelníčková_en.wikipedia_all-access_all-agents,Control
Pokémon_Sun_and_Moon_en.wikipedia_all-access_all-agents,Control
The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cláudia_en.wikipedia_all-access_all-agents,Test
Lemonade_(Beyoncé_album)_en.wikipedia_all-access_all-agents,Test
List_of_Pokémon_episodes_(seasons_1–13)_en.wikipedia_all-access_all-agents,Control
UFC_Fight_Night:_Rodríguez_vs._Caceres_en.wikipedia_all-access_all-agents,Test
2016_Turkish_coup_d'état_attempt_en.wikipedia_all-access_all-agents,Test
Death_of_JonBenét_Ramsey_en.wikipedia_all-access_all-agents,Test
UFC_Fight_Night:_Rodríguez_vs._Penn_en.wikipedia_all-access_all-agents,Test
UFC_on_Fox:_Shevchenko_vs._Peña_en.wikipedia_all-access_all-agents,Control
2015_Copa_América_en.wikipedia_desktop_all-agents,Control
Anahí_en.wikipedia_desktop_all-agents,Control
Copa_América_Centenario_en.wikipedia_desktop_all-agents,Test
Daniel_Brühl_en.wikipedia_desktop_all-agents,Test
Garbiñe_Muguruza_en.wikipedia_desktop_all-agents,Test
Gonzalo_Higuaín_en.wikipedia_desktop_all-agents,Control
Götz_von_Berlichingen_en.wikipedia_desktop_all-agents,Test
Gülen_movement_en.wikipedia_desktop_all-agents,Control
Ira_von_Fürstenberg_en.wikipedia_desktop_all-agents,Control
José_Fernández_(pitcher)_en.wikipedia_desktop_all-agents,Control
Kübler-Ross_model_en.wikipedia_desktop_all-agents,Test
List_of_Pokémon_films_en.wikipedia_desktop_all-agents,Control
Nadia_Comăneci_en.wikipedia_desktop_all-agents,Test
Ryszard_Pędrak-Janowicz_en.wikipedia_desktop_all-agents,Control
Saúl_Álvarez_en.wikipedia_desktop_all-agents,Control
Stefán_Karl_Stefánsson_en.wikipedia_desktop_all-agents,Control
Our_Lady_of_Fátima_en.wikipedia_desktop_all-agents,Test
Mónica_Puig_en.wikipedia_desktop_all-agents,Test
Omayra_Sánchez_en.wikipedia_desktop_all-agents,Test
María_Santos_Gorrostieta_Salazar_en.wikipedia_desktop_all-agents,Control
Sebastián_Marroquín_en.wikipedia_desktop_all-agents,Test
Fethullah_Gülen_en.wikipedia_desktop_all-agents,Control
Tanaka_Shōsuke_en.wikipedia_desktop_all-agents,Control
Hacienda_Nápoles_en.wikipedia_desktop_all-agents,Control
Fallschirmjäger_en.wikipedia_desktop_all-agents,Test
Eric_André_en.wikipedia_desktop_all-agents,Control
Cédric_Villani_en.wikipedia_desktop_all-agents,Control
Frédéric_Bourdin_en.wikipedia_desktop_all-agents,Test
Kurt_Gödel_en.wikipedia_desktop_all-agents,Control
Alejandro_González_Iñárritu_en.wikipedia_desktop_all-agents,Test
Bahá'í_Faith_en.wikipedia_desktop_all-agents,Control
Pokémon_en.wikipedia_desktop_all-agents,Control
Béla_Károlyi_en.wikipedia_desktop_all-agents,Control
Motörhead_en.wikipedia_desktop_all-agents,Test
Stanisława_Leszczyńska_en.wikipedia_desktop_all-agents,Test
Pokémon_Red_and_Blue_en.wikipedia_desktop_all-agents,Test
Pokémon_(anime)_en.wikipedia_desktop_all-agents,Control
Janelle_Monáe_en.wikipedia_desktop_all-agents,Control
The_Pokémon_Company_en.wikipedia_desktop_all-agents,Test
Éder_(Portuguese_footballer)_en.wikipedia_desktop_all-agents,Control
Zlatan_Ibrahimović_en.wikipedia_desktop_all-agents,Control
Beyoncé_en.wikipedia_desktop_all-agents,Test
Álvaro_Morata_en.wikipedia_desktop_all-agents,Test
Coup_d'état_en.wikipedia_desktop_all-agents,Test
Copa_América_en.wikipedia_desktop_all-agents,Test
Karolína_Kurková_en.wikipedia_desktop_all-agents,Control
Finn_Bálor_en.wikipedia_desktop_all-agents,Test
Lali_Espósito_en.wikipedia_desktop_all-agents,Control
Dandeny_Muñoz_Mosquera_en.wikipedia_desktop_all-agents,Control
André_Cymone_en.wikipedia_desktop_all-agents,Control
Sinéad_O'Connor_en.wikipedia_desktop_all-agents,Control
Associação_Chapecoense_de_Futebol_en.wikipedia_desktop_all-agents,Control
Medellín_Cartel_en.wikipedia_desktop_all-agents,Control
Élodie_Yung_en.wikipedia_desktop_all-agents,Test
Recep_Tayyip_Erdoğan_en.wikipedia_desktop_all-agents,Test
Gisele_Bündchen_en.wikipedia_desktop_all-agents,Test
René_Angélil_en.wikipedia_desktop_all-agents,Test
Pokémon_(video_game_series)_en.wikipedia_desktop_all-agents,Control
Radovan_Karadžić_en.wikipedia_desktop_all-agents,Test
Atlético_Madrid_en.wikipedia_desktop_all-agents,Test
List_of_Pokémon:_Indigo_League_episodes_en.wikipedia_desktop_all-agents,Test
Mustafa_Kemal_Atatürk_en.wikipedia_desktop_all-agents,Test
Carolina_Marín_en.wikipedia_desktop_all-agents,Control
Hafþór_Júlíus_Björnsson_en.wikipedia_desktop_all-agents,Control
Pokkén_Tournament_en.wikipedia_desktop_all-agents,Test
Chloë_Grace_Moretz_en.wikipedia_desktop_all-agents,Test
Frédéric_Prinz_von_Anhalt_en.wikipedia_desktop_all-agents,Test
Mario_Götze_en.wikipedia_desktop_all-agents,Test
Dulce_María_en.wikipedia_desktop_all-agents,Control
Guillain–Barré_syndrome_en.wikipedia_desktop_all-agents,Control
Joaquín_Guzmán_en.wikipedia_desktop_all-agents,Control
Michael_Bublé_en.wikipedia_desktop_all-agents,Control
Pelé_en.wikipedia_desktop_all-agents,Test
Luis_Suárez_en.wikipedia_desktop_all-agents,Control
List_of_Pokémon_en.wikipedia_desktop_all-agents,Control
Raúl_Castro_en.wikipedia_desktop_all-agents,Test
Hernán_Cortés_en.wikipedia_desktop_all-agents,Control
René_Laennec_en.wikipedia_desktop_all-agents,Test
Renée_Zellweger_en.wikipedia_desktop_all-agents,Test
Marina_Abramović_en.wikipedia_desktop_all-agents,Test
Björn_Ironside_en.wikipedia_desktop_all-agents,Test
